date,ticker,stock_name,label_leader_type,label_theme,leader_score,stage_label,score_coverage,evaluated_rule_count,top_features,risk_flags,missing_components,event_id,available_at,feature_version,score_version
2026-04-28,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-29,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-29,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-30,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-30,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-06,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-06,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-07,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-07,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-08,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-08,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-11,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-11,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-12,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-12,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,9,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-12,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-13,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-13,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,9,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-13,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-14,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-14,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-14,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-15,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-15,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market,high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-15,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-18,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,3,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-18,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,9,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-18,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-19,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-19,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,9,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-19,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-20,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-20,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,12,confirmed_main_uptrend,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-20,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-21,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-21,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|low_overhead_supply_proxy,high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-21,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-22,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,3,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-22,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-22,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-25,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-25,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,12,confirmed_main_uptrend,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-25,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-26,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-26,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,exhaustion_risk,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|low_overhead_supply_proxy,high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-26,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-27,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-27,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-27,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-28,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-28,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-28,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-29,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,6,theme_strength_only,0.8,12,strong_theme|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-29,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-05-29,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-01,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-01,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-01,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-02,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,9,breakout_candidate,0.8,12,strong_theme|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-02,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-02,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-03,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-03,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-03,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-04,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-04,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-04,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-05,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-05,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-05,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-08,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-08,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-08,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
