Ticker,Sector,Exchange
RDYY,Financial,NYSE
RDZN,Technology,NASDAQ
REAI,Financial,NASDAQ
REAL,Consumer Cyclical,NASDAQ
REAX,Real Estate,NASDAQ
REBN,Consumer Cyclical,NASDAQ
RECS,Financial,NYSE
RECT,Consumer Cyclical,NASDAQ
REE,Consumer Cyclical,NASDAQ
REET,Financial,NYSE
REFI,Real Estate,NASDAQ
REFR,Technology,NASDAQ
REG,Real Estate,NASDAQ
REGN,Healthcare,NASDAQ
REI,Energy,AMEX
REIT,Financial,NASDAQ
REK,Financial,NYSE
REKR,Technology,NASDAQ
REKT,Financial,NYSE
RELI,Financial,NASDAQ
RELL,Technology,NASDAQ
RELX,Industrials,NYSE
RELY,Technology,NASDAQ
REMG,Financial,NASDAQ
REMX,Financial,NYSE
RENT,Consumer Cyclical,NASDAQ
REPL,Healthcare,NASDAQ
REPX,Energy,AMEX
RERE,Consumer Cyclical,NYSE
RES,Energy,NYSE
RETL,Financial,NYSE
RETO,Basic Materials,NASDAQ
REVB,Healthcare,NASDAQ
REVG,Industrials,NYSE
REVS,Financial,NYSE
REW,Financial,NYSE
REX,Basic Materials,NYSE
REXR,Real Estate,NYSE
REYN,Consumer Cyclical,NASDAQ
REZ,Financial,NYSE
REZI,Industrials,NYSE
RF,Financial,NYSE
RFAI,Financial,NASDAQ
RFCI,Financial,NYSE
RFDA,Financial,NYSE
RFDI,Financial,NASDAQ
RFEM,Financial,NASDAQ
RFEU,Financial,NASDAQ
RFFC,Financial,NYSE
RFG,Financial,NYSE
RFI,Financial,NYSE
RFIL,Industrials,NASDAQ
RFIX,Financial,NYSE
RFL,Real Estate,NYSE
RFLR,Financial,NYSE
RFM,Financial,NYSE
RFMZ,Financial,NYSE
RFV,Financial,NYSE
RGA,Financial,NYSE
RGC,Healthcare,NASDAQ
RGCO,Utilities,NASDAQ
RGEF,Financial,NYSE
RGEN,Healthcare,NASDAQ
RGLD,Basic Materials,NASDAQ
RGLO,Financial,NASDAQ
RGNX,Healthcare,NASDAQ
RGP,Industrials,NASDAQ
RGR,Industrials,NYSE
RGS,Consumer Cyclical,NASDAQ
RGT,Financial,NYSE
RGTI,Technology,NASDAQ
RGTX,Financial,NASDAQ
RH,Consumer Cyclical,NYSE
RHI,Industrials,NYSE
RHLD,Industrials,NYSE
RHP,Real Estate,NYSE
RHRX,Financial,NYSE
RHTX,Financial,NYSE
RIBB,Financial,NASDAQ
RICK,Consumer Cyclical,NASDAQ
RIET,Financial,NYSE
RIFR,Financial,NASDAQ
RIG,Energy,NYSE
RIGL,Healthcare,NASDAQ
RIGS,Financial,NYSE
RILA,Financial,NYSE
RILY,Financial,NASDAQ
RIME,Technology,NASDAQ
RINF,Financial,NYSE
RING,Financial,NASDAQ
RINT,Financial,NASDAQ
RIO,Basic Materials,NYSE
RIOT,Financial,NASDAQ
RIOX,Financial,NYSE
RISN,Financial,NYSE
RISR,Financial,NYSE
RITA,Financial,NYSE
RITM,Real Estate,NYSE
RITR,Industrials,NASDAQ
RIV,Financial,NYSE
RIVN,Consumer Cyclical,NASDAQ
RJDI,Financial,NYSE
RJF,Financial,NYSE
RJMG,Financial,NYSE
RJMI,Financial,NYSE
RJVI,Financial,NYSE
RKDA,Consumer Defensive,NASDAQ
RKLB,Industrials,NASDAQ
RKLX,Financial,NASDAQ
RKT,Financial,NYSE
RL,Consumer Cyclical,NYSE
RLAY,Healthcare,NASDAQ
RLGT,Industrials,AMEX
RLI,Financial,NYSE
RLJ,Real Estate,NYSE
RLMD,Healthcare,NASDAQ
RLTY,Financial,NYSE
RLX,Consumer Defensive,NYSE
RLY,Financial,NYSE
RLYB,Healthcare,NASDAQ
RM,Financial,NYSE
RMAX,Real Estate,NYSE
RMBI,Financial,NASDAQ
RMBS,Technology,NASDAQ
RMCA,Financial,NYSE
RMCF,Consumer Defensive,NASDAQ
RMCO,Financial,NASDAQ
RMD,Healthcare,NYSE
RMI,Financial,NYSE
RMM,Financial,NYSE
RMMZ,Financial,NYSE
RMNI,Technology,NASDAQ
RMNY,Financial,NYSE
RMOP,Financial,NYSE
RMR,Real Estate,NASDAQ
RMSG,Communication Services,NASDAQ
RMT,Financial,NYSE
RMTI,Healthcare,NASDAQ
RNA,Healthcare,NASDAQ
RNAC,Healthcare,NASDAQ
RNAZ,Healthcare,NASDAQ
RNBW,Financial,NASDAQ
RND,Financial,NYSE
RNEM,Financial,NASDAQ
RNG,Technology,NYSE
RNGR,Energy,NYSE
RNGTU,Financial,NASDAQ
RNIN,Financial,NASDAQ
RNP,Financial,NYSE
RNR,Financial,NYSE
RNRG,Financial,NASDAQ
RNST,Financial,NYSE
RNTX,Healthcare,NASDAQ
RNTY,Financial,NYSE
RNW,Utilities,NASDAQ
RNWZ,Financial,NYSE
RNXT,Healthcare,NASDAQ
ROAD,Industrials,NASDAQ
ROAM,Financial,NYSE
ROBO,Financial,NYSE
ROBT,Financial,NASDAQ
ROCK,Industrials,NASDAQ
RODM,Financial,NYSE
ROE,Financial,NASDAQ
ROG,Technology,NYSE
ROIV,Healthcare,NASDAQ
ROK,Industrials,NYSE
ROKT,Financial,NYSE
ROKU,Communication Services,NASDAQ
ROL,Consumer Cyclical,NYSE
ROLR,Consumer Cyclical,AMEX
ROM,Financial,NYSE
ROMA,Industrials,NASDAQ
ROOT,Financial,NASDAQ
ROP,Technology,NASDAQ
ROPE,Financial,NYSE
RORO,Financial,NYSE
ROSC,Financial,NYSE
ROST,Consumer Cyclical,NASDAQ
ROUS,Financial,NYSE
RPAR,Financial,NYSE
RPAY,Technology,NASDAQ
RPD,Technology,NASDAQ
RPG,Financial,NYSE
RPID,Healthcare,NASDAQ
RPM,Basic Materials,NYSE
RPRX,Healthcare,NASDAQ
RPT,Real Estate,NYSE
RPTX,Healthcare,NASDAQ
RPV,Financial,NYSE
RQI,Financial,NYSE
RR,Industrials,NASDAQ
RRBI,Financial,NASDAQ
RRC,Energy,NYSE
RRGB,Consumer Cyclical,NASDAQ
RRR,Consumer Cyclical,NASDAQ
RRX,Industrials,NYSE
RS,Basic Materials,NYSE
RSDE,Financial,NYSE
RSF,Financial,NYSE
RSG,Industrials,NYSE
RSHO,Financial,NYSE
RSI,Consumer Cyclical,NYSE
RSJN,Financial,NYSE
RSKD,Technology,NYSE
RSMC,Financial,NYSE
RSMR,Financial,NYSE
RSMV,Financial,NYSE
RSP,Financial,NYSE
RSPA,Financial,NYSE
RSPC,Financial,NYSE
RSPD,Financial,NYSE
RSPE,Financial,NYSE
RSPF,Financial,NYSE
RSPG,Financial,NYSE
RSPH,Financial,NYSE
RSPM,Financial,NYSE
RSPN,Financial,NYSE
RSPR,Financial,NYSE
RSPS,Financial,NYSE
RSPT,Financial,NYSE
RSPU,Financial,NYSE
RSSE,Financial,NYSE
RSSL,Financial,NYSE
RSSS,Technology,NASDAQ
RSVR,Communication Services,NASDAQ
RTAC,Financial,NASDAQ
RTH,Financial,NASDAQ
RTO,Industrials,NYSE
RTX,Industrials,NYSE
RTXG,Financial,NASDAQ
RUBI,Industrials,NASDAQ
RUM,Communication Services,NASDAQ
RUN,Technology,NASDAQ
RUNN,Financial,NASDAQ
RUSC,Financial,NASDAQ
RUSHA,Consumer Cyclical,NASDAQ
RVER,Financial,NYSE
RVLV,Consumer Cyclical,NYSE
RVMD,Healthcare,NASDAQ
RVNL,Financial,NASDAQ
RVNU,Financial,NYSE
RVP,Healthcare,AMEX
RVPH,Healthcare,NASDAQ
RVSB,Financial,NASDAQ
RVSN,Industrials,NASDAQ
RVT,Financial,NYSE
RVTY,Healthcare,NYSE
RVYL,Technology,NASDAQ
RW,Financial,NYSE
RWAY,Financial,NASDAQ
RWJ,Financial,NYSE
RWK,Financial,NYSE
RWL,Financial,NYSE
RWM,Financial,NYSE
RWO,Financial,NYSE
RWR,Financial,NYSE
RWT,Real Estate,NYSE
RWX,Financial,NYSE
RXD,Financial,NYSE
RXI,Financial,NYSE
RXL,Financial,NYSE
RXO,Industrials,NYSE
RXRX,Healthcare,NASDAQ
RXST,Healthcare,NASDAQ
RXT,Technology,NASDAQ
RY,Financial,NYSE
RYAAY,Industrials,NASDAQ
RYAM,Basic Materials,NYSE
RYAN,Financial,NYSE
RYDE,Technology,AMEX
RYET,Consumer Defensive,NASDAQ
RYI,Industrials,NYSE
RYLD,Financial,NYSE
RYLG,Financial,NYSE
RYM,Industrials,NASDAQ
RYN,Real Estate,NYSE
RYOJ,Industrials,NASDAQ
RYTM,Healthcare,NASDAQ
RZG,Financial,NYSE
RZLT,Healthcare,NASDAQ
RZLV,Technology,NASDAQ
RZV,Financial,NYSE
S,Technology,NYSE
SA,Basic Materials,NYSE
SAA,Financial,NYSE
SABA,Financial,NYSE
SABR,Technology,NASDAQ
SABS,Healthcare,NASDAQ
SACH,Real Estate,AMEX
SAEF,Financial,NYSE
SAFE,Real Estate,NYSE
SAFT,Financial,NASDAQ
SAFX,Utilities,NASDAQ
SAGP,Financial,NYSE
SAGT,Technology,NASDAQ
SAH,Consumer Cyclical,NYSE
SAIA,Industrials,NASDAQ
SAIC,Technology,NASDAQ
SAIH,Technology,NASDAQ
SAIL,Technology,NASDAQ
SAM,Consumer Defensive,NYSE
SAMG,Financial,NASDAQ
SAMM,Financial,NYSE
SAMT,Financial,NYSE
SAN,Financial,NYSE
SANA,Healthcare,NASDAQ
SAND,Basic Materials,NYSE
SANG,Technology,NASDAQ
SANM,Technology,NASDAQ
SAP,Technology,NYSE
SAPH,Financial,NYSE
SAR,Financial,NYSE
SARK,Financial,NASDAQ
SARO,Industrials,NYSE
SATL,Industrials,NASDAQ
SATS,Communication Services,NASDAQ
SAVA,Healthcare,NASDAQ
SAWG,Financial,NYSE
SAWS,Financial,NYSE
SB,Industrials,NYSE
SBAC,Real Estate,NASDAQ
SBAR,Financial,NYSE
SBB,Financial,NYSE
SBC,Industrials,NASDAQ
SBCF,Financial,NASDAQ
SBDS,Consumer Cyclical,NYSE
SBET,Consumer Cyclical,NASDAQ
SBEV,Consumer Defensive,AMEX
SBFG,Financial,NASDAQ
SBFM,Healthcare,NASDAQ
SBGI,Communication Services,NASDAQ
SBH,Consumer Cyclical,NYSE
SBI,Financial,NYSE
SBIL,Financial,NYSE
SBIO,Financial,NYSE
SBIT,Financial,NYSE
SBLK,Industrials,NASDAQ
SBLX,Consumer Cyclical,NASDAQ
SBND,Financial,NYSE
SBR,Energy,NYSE
SBRA,Real Estate,NASDAQ
SBS,Utilities,NYSE
SBSI,Financial,NYSE
SBSW,Basic Materials,NYSE
SBUX,Consumer Cyclical,NASDAQ
SBXD,Financial,NYSE
SCAG,Industrials,NASDAQ
SCAP,Financial,NYSE
SCC,Financial,NYSE
SCCO,Basic Materials,NYSE
SCCR,Financial,NYSE
SCD,Financial,NYSE
SCDS,Financial,NASDAQ
SCDV,Financial,NYSE
SCHA,Financial,NYSE
SCHB,Financial,NYSE
SCHC,Financial,NYSE
SCHD,Financial,NYSE
SCHE,Financial,NYSE
SCHF,Financial,NYSE
SCHG,Financial,NYSE
SCHH,Financial,NYSE
SCHI,Financial,NYSE
SCHJ,Financial,NYSE
SCHK,Financial,NYSE
SCHL,Communication Services,NASDAQ
SCHM,Financial,NYSE
SCHO,Financial,NYSE
SCHP,Financial,NYSE
SCHQ,Financial,NYSE
SCHR,Financial,NYSE
SCHV,Financial,NYSE
SCHW,Financial,NYSE
SCHX,Financial,NYSE
SCHY,Financial,NYSE
SCHZ,Financial,NYSE
SCI,Consumer Cyclical,NYSE
SCIO,Financial,NYSE
SCJ,Financial,NYSE
SCKT,Technology,NASDAQ
SCL,Basic Materials,NYSE
SCLX,Healthcare,NASDAQ
SCM,Financial,NYSE
SCMB,Financial,NYSE
SCNI,Healthcare,NASDAQ
SCNX,Healthcare,NASDAQ
SCO,Financial,NYSE
SCOR,Communication Services,NASDAQ
SCPH,Healthcare,NASDAQ
SCS,Consumer Cyclical,NYSE
SCSC,Technology,NASDAQ
SCUS,Financial,NYSE
SCVL,Consumer Cyclical,NASDAQ
SCWO,Industrials,NASDAQ
SCYB,Financial,NYSE
SCYX,Healthcare,NASDAQ
SCZ,Financial,NASDAQ
SD,Energy,NYSE
SDA,Consumer Cyclical,NASDAQ
SDCI,Financial,NYSE
SDCP,Financial,NYSE
SDD,Financial,NYSE
SDEM,Financial,NYSE
SDFI,Financial,NYSE
SDG,Financial,NASDAQ
SDGR,Healthcare,NASDAQ
SDHC,Real Estate,NYSE
SDHI,Financial,NASDAQ
SDHY,Financial,NYSE
SDIV,Financial,NYSE
SDM,Communication Services,NASDAQ
SDOG,Financial,NYSE
SDOT,Consumer Defensive,NASDAQ
SDOW,Financial,NYSE
SDP,Financial,NYSE
SDRL,Energy,NYSE
SDS,Financial,NYSE
SDSI,Financial,NASDAQ
SDST,Industrials,NASDAQ
SDTY,Financial,NASDAQ
SDVY,Financial,NASDAQ
SDY,Financial,NYSE
SE,Consumer Cyclical,NYSE
SEA,Financial,NYSE
SEAT,Communication Services,NASDAQ
SEB,Industrials,AMEX
SECR,Financial,NYSE
SEDG,Technology,NASDAQ
SEE,Consumer Cyclical,NYSE
SEED,Basic Materials,NASDAQ
SEEM,Financial,NASDAQ
SEER,Healthcare,NASDAQ
SEF,Financial,NYSE
SEG,Real Estate,NYSE
SEGG,Consumer Cyclical,NASDAQ
SEI,Energy,NYSE
SEIC,Financial,NASDAQ
SEIE,Financial,NASDAQ
SEIS,Financial,NASDAQ
SEIX,Financial,NYSE
SELF,Real Estate,NASDAQ
SELX,Technology,NASDAQ
SEM,Healthcare,NYSE
SEMG,Financial,NYSE
SEMI,Financial,NYSE
SEMR,Technology,NYSE
SENEA,Consumer Defensive,NASDAQ
SENS,Healthcare,AMEX
SEPI,Financial,NYSE
SEPN,Healthcare,NASDAQ
SEPT,Financial,NYSE
SEPW,Financial,NYSE
SER,Healthcare,AMEX
SERA,Healthcare,NASDAQ
SERV,Industrials,NASDAQ
SES,Consumer Cyclical,NYSE
SETH,Financial,NYSE
SETM,Financial,NASDAQ
SEVN,Real Estate,NASDAQ
SEZL,Financial,NASDAQ
SF,Financial,NYSE
SFBC,Financial,NASDAQ
SFBS,Financial,NYSE
SFD,Consumer Defensive,NASDAQ
SFHG,Industrials,NASDAQ
SFIX,Consumer Cyclical,NASDAQ
SFL,Industrials,NYSE
SFLO,Financial,NASDAQ
SFLR,Financial,NYSE
SFM,Consumer Defensive,NASDAQ
SFNC,Financial,NASDAQ
SFST,Financial,NASDAQ
SFWL,Industrials,NASDAQ
SFY,Financial,NYSE
SFYF,Financial,NYSE
SFYX,Financial,NYSE
SG,Consumer Cyclical,NYSE
SGA,Communication Services,NASDAQ
SGBX,Industrials,NASDAQ
SGC,Consumer Cyclical,NASDAQ
SGD,Real Estate,NASDAQ
SGDJ,Financial,NYSE
SGDM,Financial,NYSE
SGHC,Consumer Cyclical,NYSE
SGHT,Healthcare,NASDAQ
SGI,Consumer Cyclical,NYSE
SGLC,Financial,NYSE
SGLY,Industrials,NASDAQ
SGML,Basic Materials,NASDAQ
SGMO,Healthcare,NASDAQ
SGMT,Healthcare,NASDAQ
SGN,Technology,AMEX
SGOL,Financial,NYSE
SGOV,Financial,NYSE
SGRP,Industrials,NASDAQ
SGRT,Financial,NYSE
SGRY,Healthcare,NASDAQ
SGU,Energy,NYSE
SGVT,Financial,NYSE
SH,Financial,NYSE
SHAK,Consumer Cyclical,NYSE
SHBI,Financial,NASDAQ
SHC,Healthcare,NASDAQ
SHCO,Consumer Cyclical,NYSE
SHE,Financial,NYSE
SHEH,Financial,NYSE
SHEL,Energy,NYSE
SHEN,Communication Services,NASDAQ
SHFS,Financial,NASDAQ
SHG,Financial,NYSE
SHIM,Industrials,NASDAQ
SHIP,Industrials,NASDAQ
SHLD,Financial,NYSE
SHLS,Technology,NASDAQ
SHM,Financial,NYSE
SHMD,Industrials,NASDAQ
SHNY,Financial,NYSE
SHO,Real Estate,NYSE
SHOC,Financial,NYSE
SHOO,Consumer Cyclical,NASDAQ
SHOP,Technology,NASDAQ
SHOT,Consumer Defensive,NASDAQ
SHPD,Financial,NASDAQ
SHPH,Healthcare,NASDAQ
SHPP,Financial,NYSE
SHPU,Financial,NASDAQ
SHRT,Financial,NYSE
SHRY,Financial,NASDAQ
SHUS,Financial,NYSE
SHV,Financial,NASDAQ
SHW,Basic Materials,NYSE
SHY,Financial,NASDAQ
SHYG,Financial,NYSE
SHYL,Financial,NYSE
SI,Healthcare,NYSE
SIBN,Healthcare,NASDAQ
SID,Basic Materials,NYSE
SIDU,Industrials,NASDAQ
SIEB,Financial,NASDAQ
SIF,Industrials,AMEX
SIFI,Financial,NYSE
SIFY,Communication Services,NASDAQ
SIG,Consumer Cyclical,NYSE
SIGA,Healthcare,NASDAQ
SIGI,Financial,NASDAQ
SIHY,Financial,NYSE
SII,Financial,NYSE
SIJ,Financial,NYSE
SIL,Financial,NYSE
SILA,Real Estate,NYSE
SILC,Technology,NASDAQ
SILJ,Financial,NYSE
SILO,Healthcare,NASDAQ
SIM,Basic Materials,AMEX
SIMA,Financial,NASDAQ
SIMO,Technology,NASDAQ
SIMS,Financial,NYSE
SINT,Healthcare,NASDAQ
SIO,Financial,NYSE
SION,Healthcare,NASDAQ
SIRI,Communication Services,NASDAQ
SISI,Consumer Defensive,NASDAQ
SITC,Real Estate,NYSE
SITE,Industrials,NYSE
SITM,Technology,NASDAQ
SIVR,Financial,NYSE
SIXA,Financial,NYSE
SIXD,Financial,NYSE
SIXF,Financial,NYSE
SIXG,Financial,NASDAQ
SIXH,Financial,NYSE
SIXJ,Financial,NYSE
SIXL,Financial,NYSE
SIXO,Financial,NYSE
SIXP,Financial,NYSE
SIXS,Financial,NYSE
SIXZ,Financial,NYSE
SIZE,Financial,NYSE
SJ,Communication Services,NASDAQ
SJB,Financial,NYSE
SJCP,Financial,NASDAQ
SJLD,Financial,NASDAQ
SJM,Consumer Defensive,NYSE
SJNK,Financial,NYSE
SJT,Energy,NYSE
SKBL,Industrials,NASDAQ
SKE,Basic Materials,NYSE
SKF,Financial,NYSE
SKIL,Consumer Defensive,NYSE
SKIN,Consumer Defensive,NASDAQ
SKK,Industrials,NASDAQ
SKLZ,Communication Services,NYSE
SKM,Communication Services,NYSE
SKOR,Financial,NASDAQ
SKRE,Financial,NASDAQ
SKT,Real Estate,NYSE
SKWD,Financial,NASDAQ
SKY,Consumer Cyclical,NYSE
SKYE,Healthcare,NASDAQ
SKYH,Real Estate,NYSE
SKYQ,Energy,NASDAQ
SKYT,Technology,NASDAQ
SKYU,Financial,NASDAQ
SKYW,Industrials,NASDAQ
SKYX,Industrials,NASDAQ
SKYY,Financial,NASDAQ
SLAB,Technology,NASDAQ
SLB,Energy,NYSE
SLDB,Healthcare,NASDAQ
SLDE,Financial,NASDAQ
SLDP,Consumer Cyclical,NASDAQ
SLDR,Financial,NYSE
SLE,Communication Services,NASDAQ
SLF,Financial,NYSE
SLG,Real Estate,NYSE
SLGL,Healthcare,NASDAQ
SLGN,Consumer Cyclical,NYSE
SLI,Basic Materials,AMEX
SLJY,Financial,NYSE
SLM,Financial,NASDAQ
SLMT,Communication Services,NASDAQ
SLN,Healthcare,NASDAQ
SLND,Industrials,AMEX
SLNG,Energy,NASDAQ
SLNH,Financial,NASDAQ
SLNO,Healthcare,NASDAQ
SLNZ,Financial,NYSE
SLON,Financial,NYSE
SLP,Healthcare,NASDAQ
SLQD,Financial,NASDAQ
SLQT,Financial,NYSE
SLRC,Financial,NASDAQ
SLRX,Healthcare,NASDAQ
SLS,Healthcare,NASDAQ
SLSN,Consumer Defensive,NASDAQ
SLSR,Basic Materials,AMEX
SLTY,Financial,NYSE
SLV,Financial,NYSE
SLVM,Basic Materials,NYSE
SLVO,Financial,NASDAQ
SLVR,Financial,NASDAQ
SLX,Financial,NYSE
SLXN,Healthcare,NASDAQ
SLYG,Financial,NYSE
SLYV,Financial,NYSE
SM,Energy,NYSE
SMA,Real Estate,NYSE
SMAP,Financial,NYSE
SMBC,Financial,NASDAQ
SMBK,Financial,NYSE
SMBS,Financial,NYSE
SMC,Energy,NYSE
SMCC,Financial,NASDAQ
SMCF,Financial,NASDAQ
SMCI,Technology,NASDAQ
SMCL,Financial,NASDAQ
SMCO,Financial,NASDAQ
SMCX,Financial,NASDAQ
SMCY,Financial,NYSE
SMCZ,Financial,NASDAQ
SMDD,Financial,NYSE
SMDX,Financial,NYSE
SMFG,Financial,NYSE
SMG,Basic Materials,NYSE
SMH,Financial,NASDAQ
SMHB,Financial,NYSE
SMHI,Industrials,NYSE
SMHX,Financial,NASDAQ
SMID,Basic Materials,NASDAQ
SMIG,Financial,NYSE
SMIZ,Financial,NYSE
SMLF,Financial,NYSE
SMLL,Financial,NYSE
SMLR,Healthcare,NASDAQ
SMLV,Financial,NYSE
SMMT,Healthcare,NASDAQ
SMMU,Financial,NYSE
SMN,Financial,NYSE
SMOG,Financial,NYSE
SMOM,Financial,NASDAQ
SMP,Consumer Cyclical,NYSE
SMPL,Consumer Defensive,NASDAQ
SMR,Industrials,NYSE
SMRI,Financial,NASDAQ
SMRT,Technology,NYSE
SMSI,Technology,NASDAQ
SMST,Financial,NASDAQ
SMTC,Technology,NASDAQ
SMTH,Financial,NYSE
SMTI,Healthcare,NASDAQ
SMTK,Technology,NASDAQ
SMWB,Technology,NYSE
SMX,Industrials,NASDAQ
SMXT,Technology,NASDAQ
SMYY,Financial,NASDAQ
SN,Consumer Cyclical,NYSE
SNA,Industrials,NYSE
SNAL,Communication Services,NASDAQ
SNAP,Communication Services,NYSE
SNBR,Consumer Cyclical,NASDAQ
SNCR,Technology,NASDAQ
SNCY,Industrials,NASDAQ
SND,Energy,NASDAQ
SNDA,Healthcare,NYSE
SNDK,Technology,NASDAQ
SNDL,Consumer Defensive,NASDAQ
SNDR,Industrials,NYSE
SNDX,Healthcare,NASDAQ
SNES,Basic Materials,NASDAQ
SNEX,Financial,NASDAQ
SNFCA,Financial,NASDAQ
SNGX,Healthcare,NASDAQ
SNN,Healthcare,NYSE
SNOA,Healthcare,NASDAQ
SNOW,Technology,NYSE
SNOY,Financial,NYSE
SNPE,Financial,NYSE
SNPS,Technology,NASDAQ
SNSE,Healthcare,NASDAQ
SNSR,Financial,NASDAQ
SNT,Industrials,NASDAQ
SNTG,Financial,NASDAQ
SNTH,Financial,NYSE
SNTI,Healthcare,NASDAQ
SNV,Financial,NYSE
SNWV,Healthcare,NASDAQ
SNX,Technology,NYSE
SNY,Healthcare,NASDAQ
SNYR,Healthcare,NASDAQ
SO,Utilities,NYSE
SOAR,Industrials,AMEX
SOBO,Energy,NYSE
SOBR,Technology,NASDAQ
SOC,Energy,NYSE
SOCA,Financial,NASDAQ
SOCAU,Financial,NASDAQ
SOCL,Financial,NASDAQ
SOFI,Financial,NASDAQ
SOFL,Financial,NYSE
SOFR,Financial,NYSE
SOFX,Financial,NASDAQ
SOGP,Communication Services,NASDAQ
SOHO,Real Estate,NASDAQ
SOHU,Communication Services,NASDAQ
SOL,Technology,NYSE
SOLR,Financial,NYSE
SOLT,Financial,NASDAQ
SOLV,Healthcare,NYSE
SOLZ,Financial,NASDAQ
SON,Consumer Cyclical,NYSE
SOND,Consumer Cyclical,NASDAQ
SONM,Technology,NASDAQ
SONN,Healthcare,NASDAQ
SONO,Technology,NASDAQ
SONY,Technology,NYSE
SOPA,Communication Services,NASDAQ
SOPH,Healthcare,NASDAQ
SOR,Financial,NYSE
SORA,Consumer Cyclical,NASDAQ
SOS,Financial,NYSE
SOTK,Technology,NASDAQ
SOUL,Financial,NYSE
SOUN,Technology,NASDAQ
SOUX,Financial,NASDAQ
SOVF,Financial,NYSE
SOWG,Consumer Defensive,NASDAQ
SOXL,Financial,NYSE
SOXQ,Financial,NASDAQ
SOXS,Financial,NYSE
SOXX,Financial,NASDAQ
SOXY,Financial,NYSE
SOYB,Financial,NYSE
SPAB,Financial,NYSE
SPAI,Industrials,NASDAQ
SPAM,Financial,NASDAQ
SPAQ,Financial,NASDAQ
SPB,Consumer Defensive,NYSE
SPBC,Financial,NASDAQ
SPBO,Financial,NYSE
SPBW,Financial,NYSE
SPBX,Financial,NYSE
SPC,Financial,NASDAQ
SPCB,Industrials,NASDAQ
SPCE,Industrials,NYSE
SPCT,Financial,NASDAQ
SPCX,Financial,NASDAQ
SPCY,Financial,NASDAQ
SPD,Financial,NYSE
SPDG,Financial,NYSE
SPDN,Financial,NYSE
SPDV,Financial,NYSE
SPDW,Financial,NYSE
SPE,Financial,NYSE
SPEG,Financial,NASDAQ
SPEGU,Financial,NASDAQ
SPEM,Financial,NYSE
SPEU,Financial,NYSE
SPFF,Financial,NYSE
SPFI,Financial,NASDAQ
SPG,Real Estate,NYSE
SPGI,Financial,NYSE
SPGM,Financial,NYSE
SPGP,Financial,NYSE
SPH,Utilities,NYSE
SPHB,Financial,NYSE
SPHD,Financial,NYSE
SPHL,Consumer Cyclical,NASDAQ
SPHQ,Financial,NYSE
SPHR,Communication Services,NYSE
SPHY,Financial,NYSE
SPIB,Financial,NYSE
SPIP,Financial,NYSE
SPIR,Industrials,NYSE
SPIT,Financial,NASDAQ
SPKL,Financial,NASDAQ
SPLB,Financial,NYSE
SPLG,Financial,NYSE
SPLV,Financial,NYSE
SPMB,Financial,NYSE
SPMC,Financial,NYSE
SPMD,Financial,NYSE
SPMO,Financial,NYSE
SPNS,Technology,NASDAQ
SPNT,Financial,NYSE
SPOK,Healthcare,NASDAQ
SPOT,Communication Services,NYSE
SPPL,Industrials,NASDAQ
SPPP,Financial,NYSE
SPR,Industrials,NYSE
SPRB,Healthcare,NASDAQ
SPRC,Healthcare,NASDAQ
SPRE,Financial,NYSE
SPRO,Healthcare,NASDAQ
SPRU,Technology,NYSE
SPRX,Financial,NASDAQ
SPRY,Healthcare,NASDAQ
SPSB,Financial,NYSE
SPSC,Technology,NASDAQ
SPSK,Financial,NYSE
SPSM,Financial,NYSE
SPT,Technology,NASDAQ
SPTB,Financial,NYSE
SPTE,Financial,NYSE
SPTI,Financial,NYSE
SPTL,Financial,NYSE
SPTM,Financial,NYSE
SPTS,Financial,NYSE
SPUC,Financial,NYSE
SPUS,Financial,NYSE
SPUT,Financial,NYSE
SPUU,Financial,NYSE
SPVM,Financial,NYSE
SPVU,Financial,NYSE
SPWH,Consumer Cyclical,NASDAQ
SPWO,Financial,NYSE
SPWR,Technology,NASDAQ
SPXC,Industrials,NYSE
SPXD,Financial,NASDAQ
SPXE,Financial,NYSE
SPXL,Financial,NYSE
SPXN,Financial,NYSE
SPXS,Financial,NYSE
SPXT,Financial,NYSE
SPXU,Financial,NYSE
SPXV,Financial,NYSE
SPXX,Financial,NYSE
SPY,Financial,NYSE
SPYC,Financial,NYSE
SPYD,Financial,NYSE
SPYG,Financial,NYSE
SPYQ,Financial,NASDAQ
SPYT,Financial,NYSE
SPYU,Financial,NYSE
SPYV,Financial,NYSE
SPYX,Financial,NYSE
SQEW,Financial,NYSE
SQFT,Real Estate,NASDAQ
SQLV,Financial,NASDAQ
SQM,Basic Materials,NYSE
SQNS,Technology,NYSE
SQQQ,Financial,NASDAQ
SR,Utilities,NYSE
SRAD,Technology,NASDAQ
SRBK,Financial,NASDAQ
SRCE,Financial,NASDAQ
SRDX,Healthcare,NASDAQ
SRE,Utilities,NYSE
SRET,Financial,NASDAQ
SRFM,Industrials,NYSE
SRG,Real Estate,NYSE
SRHQ,Financial,NYSE
SRHR,Financial,NYSE
SRI,Consumer Cyclical,NYSE
SRL,Financial,NYSE
SRLN,Financial,NYSE
SROI,Financial,NYSE
SRPT,Healthcare,NASDAQ
SRRK,Healthcare,NASDAQ
SRS,Financial,NYSE
SRTA,Industrials,NASDAQ
SRTS,Healthcare,NASDAQ
SRTY,Financial,NYSE
